BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | DEBUG | 11:02:53 | 279.08 | Position: (-2.064, 0.095, 0.326), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:53 | 279.08 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:53 | 279.27 | handleStringMessage, message guid: 3614029b-dbbe-4e8b-84d7-5743575f7c0a
BRIDGE | DEBUG | 11:02:53 | 279.27 | Found Object to modify over transmission, object guid: 64e80db3-4dfc-449b-a910-657eb5012ab6
BRIDGE | TRACE | 11:02:53 | 279.27 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:02:53 | 279.27 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:02:53 | 279.27 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:02:53 | 279.27 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:53 | 279.27 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:02:53 | 279.27 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:02:53 | 279.44 | handleStringMessage, message guid: e5869ed8-e071-46fa-aa27-2db7314fc1ca
BRIDGE | DEBUG | 11:02:53 | 279.44 | Found Object to modify over transmission, object guid: ed827ded-9776-466e-8e09-35e7d4cbc9e0
BRIDGE | TRACE | 11:02:53 | 279.44 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:02:53 | 279.44 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:02:53 | 279.44 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:02:53 | 279.44 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:53 | 279.44 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:53 | 279.62 | handleStringMessage, message guid: 1fca5ca3-f543-4e76-b875-a5fe926befdb
BRIDGE | DEBUG | 11:02:53 | 279.62 | Found Object to modify over transmission, object guid: 1f00e4d8-ba3f-4923-b369-bb48917719da
BRIDGE | TRACE | 11:02:53 | 279.62 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:02:53 | 279.62 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:02:53 | 279.62 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:02:53 | 279.62 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:53 | 279.62 | Modifying Text: Next
BRIDGE | DEBUG | 11:02:53 | 279.62 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:02:53 | 279.84 | handleStringMessage, message guid: c1446184-f1dd-45c7-b530-28e2302ad0a8
BRIDGE | DEBUG | 11:02:53 | 279.84 | Found Object to modify over transmission, object guid: 8f54d82f-f8a3-449f-afdd-7fdcd5dc45f5
BRIDGE | TRACE | 11:02:53 | 279.84 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:02:53 | 279.84 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:02:54 | 279.84 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:02:54 | 279.84 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:54 | 279.84 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:54 | 279.99 | handleStringMessage, message guid: 6b0fd098-b725-4830-87eb-f7a5132e9e45
BRIDGE | DEBUG | 11:02:54 | 279.99 | Found Object to modify over transmission, object guid: 452c640f-7135-4352-a327-036635c88687
BRIDGE | TRACE | 11:02:54 | 279.99 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:02:54 | 279.99 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:02:54 | 279.99 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:02:54 | 279.99 | Position: (-0.079, 0.007, 0.029), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:54 | 279.99 | Modifying Text: Previous
BRIDGE | DEBUG | 11:02:54 | 279.99 | Mesh bounding box: Center: (-0.081, 0.007, 0.029), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:03:16 | 302.6 | handleStringMessage, message guid: ad3d4674-56bb-481c-aaa5-b7c4676c60be
BRIDGE | DEBUG | 11:03:16 | 302.6 | Found Object to modify over transmission, object guid: 19d3ecf7-18a2-479e-afe6-96a6b1203366
BRIDGE | TRACE | 11:03:16 | 302.6 | initializeObject() : Sun
BRIDGE | DEBUG | 11:03:16 | 302.6 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:16 | 302.6 | modifyObject() : Sun
BRIDGE | DEBUG | 11:03:16 | 302.6 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:16 | 302.6 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:03:16 | 302.75 | handleStringMessage, message guid: db64e519-895b-4691-b9b2-c06455539b7f
BRIDGE | DEBUG | 11:03:16 | 302.75 | Found Object to modify over transmission, object guid: a194abf3-f94d-4a23-b066-4d3ea4b4eb6f
BRIDGE | TRACE | 11:03:16 | 302.75 | initializeObject() : Earth
BRIDGE | DEBUG | 11:03:16 | 302.75 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:16 | 302.75 | modifyObject() : Earth
BRIDGE | DEBUG | 11:03:16 | 302.75 | Position: (-1.015, 0.095, 1.792), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:16 | 302.75 | Mesh bounding box: Center: (-1.015, 0.095, 1.792), Extents: (0.258, 0.250, 0.258)
BRIDGE | TRACE | 11:03:17 | 302.92 | handleStringMessage, message guid: d02cf109-be59-4d75-aa76-ee84bef349ef
BRIDGE | DEBUG | 11:03:17 | 302.92 | Found Object to modify over transmission, object guid: af05b578-108f-4a58-be7c-75c1fc8f66d3
BRIDGE | TRACE | 11:03:17 | 302.92 | initializeObject() : Moon
BRIDGE | DEBUG | 11:03:17 | 302.92 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:17 | 302.92 | modifyObject() : Moon
BRIDGE | DEBUG | 11:03:17 | 302.92 | Position: (0.984, 0.095, 1.726), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:17 | 302.92 | Mesh bounding box: Center: (0.984, 0.095, 1.726), Extents: (0.129, 0.125, 0.129)
BRIDGE | TRACE | 11:03:17 | 303.08 | handleStringMessage, message guid: 272a0c51-7b34-46f4-a4c6-e547568cae9e
BRIDGE | DEBUG | 11:03:17 | 303.08 | Found Object to modify over transmission, object guid: 66d92e9c-5e6c-42f5-9c33-836a1ad23e17
BRIDGE | TRACE | 11:03:17 | 303.08 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:03:17 | 303.08 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:03:17 | 303.08 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:03:17 | 303.08 | Position: (-1.064, 1.095, 0.293), scale: (2.000, 2.000, 2.000), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:03:17 | 303.08 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:03:17 | 303.08 | Mesh bounding box: Center: (-1.064, 1.096, 0.287), Extents: (0.019, 0.191, 0.574)
BRIDGE | TRACE | 11:03:17 | 303.23 | handleStringMessage, message guid: 2248b7ec-306d-4c7e-9bbc-4400ab624109
BRIDGE | DEBUG | 11:03:17 | 303.23 | Found Object to modify over transmission, object guid: ce59665b-18e1-4c99-850d-dd730207d0e5
BRIDGE | TRACE | 11:03:17 | 303.23 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:03:17 | 303.23 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:03:17 | 303.23 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:03:17 | 303.23 | Position: (-1.064, -0.655, 0.293), scale: (1.500, 1.500, 1.500), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:03:17 | 303.23 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:03:17 | 303.23 | Mesh bounding box: Center: (-1.064, -0.654, 0.291), Extents: (0.010, 0.057, 0.321)
BRIDGE | TRACE | 11:03:17 | 303.41 | handleStringMessage, message guid: 347422f2-15da-4a1b-9f07-198d77abe6db
BRIDGE | DEBUG | 11:03:17 | 303.41 | Found Object to modify over transmission, object guid: 7be7268b-28f3-413d-8196-f0b6130c33a0
BRIDGE | TRACE | 11:03:17 | 303.41 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:03:17 | 303.41 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:17 | 303.41 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:03:17 | 303.41 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:17 | 303.41 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:03:17 | 303.41 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:03:17 | 303.57 | handleStringMessage, message guid: 887823c8-5808-4ca2-9bf7-8ea9c758d2bc
BRIDGE | DEBUG | 11:03:17 | 303.57 | Found Object to modify over transmission, object guid: c590be29-d54f-43d2-90f0-0fc91fb2c630
BRIDGE | TRACE | 11:03:17 | 303.57 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:03:17 | 303.57 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:17 | 303.57 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:03:17 | 303.57 | Position: (-0.064, 0.055, 0.181), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:17 | 303.57 | Modifying Text: The View from the Moon
BRIDGE | DEBUG | 11:03:17 | 303.57 | Mesh bounding box: Center: (-0.065, 0.055, 0.181), Extents: (0.326, 0.023, 0.010)
BRIDGE | TRACE | 11:03:17 | 303.74 | handleStringMessage, message guid: bf878174-4967-466c-8c46-51cb60f0adac
BRIDGE | DEBUG | 11:03:17 | 303.74 | Found Object to modify over transmission, object guid: 45fc4520-92b6-46b0-9752-92752ce57f7c
BRIDGE | TRACE | 11:03:17 | 303.74 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:03:17 | 303.74 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:03:17 | 303.74 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:03:17 | 303.74 | Position: (-0.264, 0.095, 0.266), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:17 | 303.74 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:17 | 303.91 | handleStringMessage, message guid: d066ac5b-6312-4a37-a8bd-a04fc2c347e3
BRIDGE | DEBUG | 11:03:18 | 303.91 | Found Object to modify over transmission, object guid: b74bcef9-8a7b-42ee-b8d0-8d4e23f11b9a
BRIDGE | TRACE | 11:03:18 | 303.91 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:18 | 303.91 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:03:18 | 303.91 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:18 | 303.91 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:18 | 303.91 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:03:18 | 303.91 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:03:18 | 304.1 | handleStringMessage, message guid: ee4e3216-cdb4-4c57-8a97-8afcc733e5a2
BRIDGE | DEBUG | 11:03:18 | 304.1 | Found Object to modify over transmission, object guid: 2ae0f319-f6df-46cd-bad8-8453144d8e85
BRIDGE | TRACE | 11:03:18 | 304.1 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:18 | 304.1 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:03:18 | 304.1 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:18 | 304.1 | Position: (-1.864, 0.095, 0.319), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:18 | 304.1 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:18 | 304.27 | handleStringMessage, message guid: 1720cb3c-fda0-46d8-844b-88cf142f6219
BRIDGE | DEBUG | 11:03:18 | 304.27 | Found Object to modify over transmission, object guid: da014684-95a7-455a-82a0-d8dc49cb6f27
BRIDGE | TRACE | 11:03:18 | 304.27 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:18 | 304.27 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:03:18 | 304.27 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:18 | 304.27 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:18 | 304.27 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:03:18 | 304.27 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:03:18 | 304.43 | handleStringMessage, message guid: ee8c965c-95ff-4303-9fd5-ad0b70db5ea0
BRIDGE | DEBUG | 11:03:18 | 304.43 | Found Object to modify over transmission, object guid: 33513ed1-0d9e-499e-8a08-9c06740fc1f0
BRIDGE | TRACE | 11:03:18 | 304.43 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:03:18 | 304.43 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:03:18 | 304.43 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:03:18 | 304.43 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:18 | 304.43 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:18 | 304.61 | handleStringMessage, message guid: 9a9aac2b-e7a0-4295-a77b-880afa251910
BRIDGE | DEBUG | 11:03:18 | 304.61 | Found Object to modify over transmission, object guid: 184b935f-8986-4643-92b7-5fd934214949
BRIDGE | TRACE | 11:03:18 | 304.61 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:18 | 304.61 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:03:18 | 304.61 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:18 | 304.61 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:18 | 304.61 | Modifying Text: Next
BRIDGE | DEBUG | 11:03:18 | 304.61 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:03:18 | 304.79 | handleStringMessage, message guid: 041293e5-8477-44d0-8c28-222d380e6869
BRIDGE | DEBUG | 11:03:18 | 304.79 | Found Object to modify over transmission, object guid: dd99fce2-4c66-4f82-98c9-c7cd962faab2
BRIDGE | TRACE | 11:03:18 | 304.79 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:18 | 304.79 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:03:18 | 304.79 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:18 | 304.79 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:18 | 304.79 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:19 | 304.97 | handleStringMessage, message guid: 5de11abc-579d-4ce9-b177-a787ac1da7c8
BRIDGE | DEBUG | 11:03:19 | 304.97 | Found Object to modify over transmission, object guid: 482b891b-9ba3-4df4-8ff2-86efced0f861
BRIDGE | TRACE | 11:03:19 | 304.97 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:19 | 304.97 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:03:19 | 304.97 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:19 | 304.97 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:19 | 304.97 | Modifying Text: Previous
BRIDGE | DEBUG | 11:03:19 | 304.97 | Mesh bounding box: Center: (-1.063, 0.095, 0.392), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:03:26 | 312.4 | handleStringMessage, message guid: eff4d921-dfc9-4dec-b8f7-d4807fa96162
BRIDGE | DEBUG | 11:03:26 | 312.4 | Found Object to modify over transmission, object guid: 1af118f9-2bbd-4089-b499-0f617488839d
BRIDGE | TRACE | 11:03:26 | 312.4 | initializeObject() : Sun
BRIDGE | DEBUG | 11:03:26 | 312.4 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:26 | 312.4 | modifyObject() : Sun
BRIDGE | DEBUG | 11:03:26 | 312.4 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:26 | 312.4 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:03:26 | 312.4 | handleStringMessage, message guid: 22e4be66-3bac-4969-a4c8-1aa37337c053
BRIDGE | DEBUG | 11:03:26 | 312.4 | Found Object to modify over transmission, object guid: be18bca3-b59f-48f1-835d-b40f21d6927a
BRIDGE | TRACE | 11:03:26 | 312.4 | initializeObject() : Earth
BRIDGE | DEBUG | 11:03:26 | 312.4 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:26 | 312.4 | modifyObject() : Earth
BRIDGE | DEBUG | 11:03:26 | 312.4 | Position: (-1.015, -0.605, 1.792), scale: (0.200, 0.200, 0.200), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:26 | 312.4 | Mesh bounding box: Center: (-1.015, -0.605, 1.792), Extents: (0.103, 0.100, 0.103)
BRIDGE | TRACE | 11:03:26 | 312.65 | handleStringMessage, message guid: 2fa520ad-3614-464a-ad2f-a191b6cc20d2
BRIDGE | DEBUG | 11:03:26 | 312.65 | Found Object to modify over transmission, object guid: a7ca09e1-7cb0-483b-8f47-64f652cb46f7
BRIDGE | TRACE | 11:03:26 | 312.65 | initializeObject() : Moon
BRIDGE | DEBUG | 11:03:26 | 312.65 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:26 | 312.65 | modifyObject() : Moon
BRIDGE | DEBUG | 11:03:26 | 312.65 | Position: (-0.015, -0.017, 0.050), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:26 | 312.65 | Mesh bounding box: Center: (-0.015, -0.017, 0.050), Extents: (0.041, 0.040, 0.041)
BRIDGE | TRACE | 11:03:26 | 312.81 | handleStringMessage, message guid: 54dd95ff-ec26-4b8b-bacc-89c331764918
BRIDGE | DEBUG | 11:03:26 | 312.81 | Found Object to modify over transmission, object guid: 77d86a11-fae9-47c1-badb-f7db56e4cd94
BRIDGE | TRACE | 11:03:26 | 312.81 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:03:26 | 312.81 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:03:26 | 312.81 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:03:26 | 312.81 | Position: (-0.064, 0.095, 0.260), scale: (2.000, 2.000, 2.000), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:03:26 | 312.81 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:03:27 | 312.81 | Mesh bounding box: Center: (-0.063, 0.095, 0.254), Extents: (0.211, 0.000, 0.580)
BRIDGE | TRACE | 11:03:27 | 312.97 | handleStringMessage, message guid: 90fe98d4-2243-4530-9cd4-a97face96b15
BRIDGE | DEBUG | 11:03:27 | 312.97 | Found Object to modify over transmission, object guid: 7cf9b72a-776e-48ae-a336-45d1ff7fd86f
BRIDGE | TRACE | 11:03:27 | 312.97 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:03:27 | 312.97 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:03:27 | 312.97 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:03:27 | 312.97 | Position: (-1.814, 0.095, 0.318), scale: (1.500, 1.500, 1.500), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:03:27 | 312.97 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:03:27 | 312.97 | Mesh bounding box: Center: (-1.813, 0.095, 0.316), Extents: (0.068, 0.000, 0.323)
BRIDGE | TRACE | 11:03:27 | 313.14 | handleStringMessage, message guid: c45e3472-bdf6-4416-a778-8e93444e756e
BRIDGE | DEBUG | 11:03:27 | 313.14 | Found Object to modify over transmission, object guid: 2e7ae9af-b2e7-41dd-8932-1cd45ff07809
BRIDGE | TRACE | 11:03:27 | 313.14 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:03:27 | 313.14 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:27 | 313.14 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:03:27 | 313.14 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:27 | 313.14 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:03:27 | 313.14 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:03:27 | 313.32 | handleStringMessage, message guid: 0b1633d0-8d67-496e-bc09-cd54695f90a3
BRIDGE | DEBUG | 11:03:27 | 313.32 | Found Object to modify over transmission, object guid: 3da6658c-6f8a-4faf-b909-ff252284f952
BRIDGE | TRACE | 11:03:27 | 313.32 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:03:27 | 313.32 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:27 | 313.32 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:03:27 | 313.32 | Position: (-0.774, 0.666, 2.199), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:27 | 313.32 | Modifying Text: The View From Above the North Pole
BRIDGE | DEBUG | 11:03:27 | 313.32 | Mesh bounding box: Center: (-0.774, 0.666, 2.199), Extents: (0.495, 0.023, 0.016)
BRIDGE | TRACE | 11:03:27 | 313.47 | handleStringMessage, message guid: 4ce8b68c-7d9e-4c42-9df8-71f9380e2d03
BRIDGE | DEBUG | 11:03:27 | 313.47 | Found Object to modify over transmission, object guid: 3623f0d9-2120-484d-983f-3b285b7d8413
BRIDGE | TRACE | 11:03:27 | 313.47 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:03:27 | 313.47 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:03:27 | 313.47 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:03:27 | 313.47 | Position: (0.000, 0.001, 0.001), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:27 | 313.47 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:27 | 313.71 | handleStringMessage, message guid: 90ca1219-72d1-43a6-8033-4d3c2c7ddbeb
BRIDGE | DEBUG | 11:03:27 | 313.71 | Found Object to modify over transmission, object guid: d35a4c49-ba8b-47a0-b3ec-f43aaece7bf0
BRIDGE | TRACE | 11:03:27 | 313.71 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:27 | 313.71 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:03:27 | 313.71 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:27 | 313.71 | Position: (-0.296, 0.026, 0.118), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:27 | 313.71 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:03:27 | 313.71 | Mesh bounding box: Center: (-0.305, 0.026, 0.119), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:03:27 | 313.71 | handleStringMessage, message guid: 5d6fe207-49f3-4a23-b1c9-48d5181b0e9b
BRIDGE | DEBUG | 11:03:27 | 313.71 | Found Object to modify over transmission, object guid: ff8d842d-52f7-4db6-b0a4-4f9130ad65ee
BRIDGE | TRACE | 11:03:27 | 313.71 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:27 | 313.71 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:03:27 | 313.71 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:28 | 313.71 | Position: (-2.064, 0.095, 0.326), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:28 | 313.71 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:28 | 313.98 | handleStringMessage, message guid: 3bcec45a-79a3-44a3-a31e-91f6fe27dbb0
BRIDGE | DEBUG | 11:03:28 | 313.98 | Found Object to modify over transmission, object guid: f254f2da-bccc-49da-887f-450007bd9238
BRIDGE | TRACE | 11:03:28 | 313.98 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:28 | 313.98 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:03:28 | 313.98 | modifyObject() : brbPreviousModuleLabel
