BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
BRIDGE | TRACE | 11:28:27 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:27 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:27 | 76.09 | Transmitting Object, message guid: 6f276131-7540-42c1-b5c7-7301dca61e2a
BRIDGE | TRACE | 11:28:27 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:27 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:27 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:27 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:27 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:27 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:27 | 76.09 | Transmitting Object, message guid: b5fb9a6f-0f5f-4260-a831-36679ace6f3d
BRIDGE | TRACE | 11:28:27 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:27 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:27 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:27 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:28:27 | 76.09 | clip1
BRIDGE | TRACE | 11:28:27 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:28:27 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:27 | 76.09 | Transmitting Object, message guid: eff214f2-af80-45fa-a175-eb907a89ae61
BRIDGE | TRACE | 11:28:28 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:28 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:28 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:28 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:28:28 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:28 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:28 | 76.09 | Transmitting Object, message guid: ff59e18d-acd9-4c74-a7f1-c7976e2c3cd7
BRIDGE | TRACE | 11:28:28 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:28 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:28 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:28 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:28 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:28 | 76.09 | Transmitting Object, message guid: dab0c587-dd25-4043-bd5d-1cd3a1c58808
BRIDGE | TRACE | 11:28:28 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:28 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:28 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:28 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:28:29 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:29 | 76.09 | Transmitting Object, message guid: 57992b99-5fee-4597-b94a-0b7057871174
BRIDGE | TRACE | 11:28:29 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:29 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:29 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:28:29 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:29 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:28:29 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:29 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:29 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:29 | 76.09 | sunlight()
BRIDGE | TRACE | 11:28:29 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:28:29 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:29 | 76.09 | Transmitting Object, message guid: 6f1306b6-d6eb-4dcc-854d-e963adac09f5
BRIDGE | TRACE | 11:28:29 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:29 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:29 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:28:29 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:28:30 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:30 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:30 | 76.09 | Transmitting Object, message guid: 78538c93-d317-4ed1-848a-caf60a6f2e16
BRIDGE | TRACE | 11:28:30 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:30 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:30 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:28:30 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:28:30 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:28:30 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:30 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:30 | 76.09 | Transmitting Object, message guid: 3bc667ce-e5b5-433e-8fec-e11a73930265
BRIDGE | TRACE | 11:28:30 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:30 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:30 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:28:30 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:28:30 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:30 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:30 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:30 | 76.09 | Transmitting Object, message guid: 128dcb8b-e033-4ac3-8dac-910e63ef8a94
BRIDGE | TRACE | 11:28:30 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:30 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:31 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:31 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:28:31 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:31 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:31 | 76.09 | Transmitting Object, message guid: 155f8124-5953-476e-88ba-024549130724
BRIDGE | TRACE | 11:28:31 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:31 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:31 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:31 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:31 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:31 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:31 | 76.09 | Transmitting Object, message guid: 89eab74c-e818-46d5-9ac8-64e24d9ca78b
BRIDGE | TRACE | 11:28:31 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:31 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:31 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:31 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:28:31 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:31 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:31 | 76.09 | Transmitting Object, message guid: 9fe370a3-6a58-4825-bc34-57a8fba0c92b
BRIDGE | TRACE | 11:28:31 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:32 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:32 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:32 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:32 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:32 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:32 | 76.09 | Transmitting Object, message guid: ccbcf410-a497-44f8-832f-40d8be73966e
BRIDGE | TRACE | 11:28:32 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:32 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:32 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:32 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:32 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:32 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:32 | 76.09 | Transmitting Object, message guid: 53878721-403f-479a-91e3-033d235e152b
BRIDGE | TRACE | 11:28:32 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:32 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:32 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:32 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:28:32 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:32 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:32 | 76.09 | Transmitting Object, message guid: dc7e402d-cf83-4805-a0ef-488f61bbb9e3
BRIDGE | TRACE | 11:28:32 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:33 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:33 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:33 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:28:33 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:33 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:33 | 76.09 | Transmitting Object, message guid: 419cfda8-4f8e-4296-a155-1bc7734cbdac
BRIDGE | TRACE | 11:28:33 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:33 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:33 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:33 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:28:33 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:33 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:33 | 76.09 | Transmitting Object, message guid: ada3e10d-8ed3-42d8-a7e6-079bccdccb16
BRIDGE | TRACE | 11:28:33 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:33 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:33 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:33 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:28:33 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:33 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:33 | 76.09 | Transmitting Object, message guid: f326c683-c660-40c8-9cdb-11df1ff65c71
BRIDGE | TRACE | 11:28:34 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:34 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:34 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:34 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:28:34 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:34 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:34 | 76.09 | Transmitting Object, message guid: f9b945c9-b2b3-4d51-8392-51f9f481b0a4
BRIDGE | TRACE | 11:28:34 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:34 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:34 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:34 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:28:34 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:34 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:34 | 76.09 | Transmitting Object, message guid: 3a2a6cf8-7494-4fe6-bf7c-f77795ad44fc
BRIDGE | TRACE | 11:28:34 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:34 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:34 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:34 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:34 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:34 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:34 | 76.09 | Transmitting Object, message guid: ddaa09d5-274a-4921-9872-53198274d0d6
BRIDGE | TRACE | 11:28:35 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:35 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:35 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:35 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
BRIDGE | TRACE | 11:28:35 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:35 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:35 | 76.09 | Transmitting Object, message guid: 0b4fb3cf-75c7-4b2d-8bcd-4bb552b60b78
BRIDGE | TRACE | 11:28:35 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:35 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:35 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:35 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:35 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:35 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:35 | 76.09 | Transmitting Object, message guid: 42a4e460-9ea5-4a54-b32c-c3b6e4755a91
BRIDGE | TRACE | 11:28:35 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:35 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:35 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:35 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:28:35 | 76.09 | clip1
BRIDGE | TRACE | 11:28:35 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:28:36 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:36 | 76.09 | Transmitting Object, message guid: cff7a441-c502-4542-a6bf-ddf78a95292d
BRIDGE | TRACE | 11:28:36 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:36 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:36 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:36 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:28:36 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:36 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:36 | 76.09 | Transmitting Object, message guid: d5aac55f-c240-4559-956b-92cbe70b085f
BRIDGE | TRACE | 11:28:36 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:36 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:36 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:36 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:36 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:36 | 76.09 | Transmitting Object, message guid: fca1d2ef-1f59-405a-abec-7428ed9253db
BRIDGE | TRACE | 11:28:36 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:36 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:36 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:37 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:28:37 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:37 | 76.09 | Transmitting Object, message guid: 4e48d750-e876-4758-bcf3-a88b76b9f4e4
BRIDGE | TRACE | 11:28:37 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:37 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:37 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:28:37 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:37 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:28:37 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:37 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:37 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:37 | 76.09 | sunlight()
BRIDGE | TRACE | 11:28:37 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:28:37 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:37 | 76.09 | Transmitting Object, message guid: 5f457ba0-380d-4a88-918c-97628dfc84ff
BRIDGE | TRACE | 11:28:37 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:37 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:38 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:28:38 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:28:38 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:38 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:38 | 76.09 | Transmitting Object, message guid: 7669838d-2028-40fd-a799-f2c6be46845a
BRIDGE | TRACE | 11:28:38 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:38 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:38 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:28:38 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
